Jamaal Tinsley,Indiana Pacers,2011,"$5,500,000"
Dahntay Jones,Indiana Pacers,2011,"$2,500,000"
Paul George,Indiana Pacers,2011,"$2,238,360"
Brandon Rush,Indiana Pacers,2011,"$2,069,049"
Tyler Hansbrough,Indiana Pacers,2011,"$1,998,600"
Roy Hibbert,Indiana Pacers,2011,"$1,685,280"
Solomon Jones,Indiana Pacers,2011,"$1,500,000"
Darren Collison,Indiana Pacers,2011,"$1,361,040"
Josh McRoberts,Indiana Pacers,2011,"$885,120"
A.J. Price,Indiana Pacers,2011,"$762,195"
Lance Stephenson,Indiana Pacers,2011,"$750,000"
Carlos Boozer,Chicago Bulls,2011,"$14,400,000"
Luol Deng,Chicago Bulls,2011,"$11,345,000"
Derrick Rose,Chicago Bulls,2011,"$5,546,160"
Kyle Korver,Chicago Bulls,2011,"$5,000,000"
Ronnie Brewer,Chicago Bulls,2011,"$4,790,000"
Joakim Noah,Chicago Bulls,2011,"$3,128,536"
C.J. Watson,Chicago Bulls,2011,"$3,100,000"
Omer Asik,Chicago Bulls,2011,"$1,721,000"
Keith Bogans,Chicago Bulls,2011,"$1,600,000"
Kurt Thomas,Chicago Bulls,2011,"$1,352,181"
Brian Scalabrine,Chicago Bulls,2011,"$1,229,255"
Taj Gibson,Chicago Bulls,2011,"$1,117,680"
John Lucas,Chicago Bulls,2011,"$208,264"
Peja Stojakovic,Toronto Raptors,2011,"$14,896,000"
Jose Calderon,Toronto Raptors,2011,"$9,000,000"
Andrea Bargnani,Toronto Raptors,2011,"$8,500,000"
Leandro Barbosa,Toronto Raptors,2011,"$7,100,000"
Reggie Evans,Toronto Raptors,2011,"$5,080,000"
Amir Johnson,Toronto Raptors,2011,"$5,000,000"
Linas Kleiza,Toronto Raptors,2011,"$4,995,000"
Julian Wright,Toronto Raptors,2011,"$2,858,057"
DeMar DeRozan,Toronto Raptors,2011,"$2,453,880"
Jerryd Bayless,Toronto Raptors,2011,"$2,292,600"
Ed Davis,Toronto Raptors,2011,"$1,919,160"
James Johnson,Toronto Raptors,2011,"$1,713,600"
Alexis Ajinca,Toronto Raptors,2011,"$1,467,840"
Joey Dorsey,Toronto Raptors,2011,"$854,389"
Sonny Weems,Toronto Raptors,2011,"$854,389"
Solomon Alabi,Toronto Raptors,2011,"$770,000"
Sundiata Gaines,Toronto Raptors,2011,"$89,670"
Trey Johnson,Toronto Raptors,2011,"$89,670"
Ronald Dupree,Toronto Raptors,2011,"$58,393"
Deron Williams,New Jersey Nets,2011,"$14,940,152"
Dan Gadzuric,New Jersey Nets,2011,"$7,248,325"
Travis Outlaw,New Jersey Nets,2011,"$7,000,000"
Sasha Vujacic,New Jersey Nets,2011,"$5,475,113"
Anthony Morrow,New Jersey Nets,2011,"$4,000,000"
Jordan Farmar,New Jersey Nets,2011,"$3,750,000"
Brandan Wright,New Jersey Nets,2011,"$3,398,072"
Johan Petro,New Jersey Nets,2011,"$3,250,000"
Kris Humphries,New Jersey Nets,2011,"$3,200,000"
Brook Lopez,New Jersey Nets,2011,"$2,413,320"
Damion James,New Jersey Nets,2011,"$1,156,320"
Quinton Ross,New Jersey Nets,2011,"$1,146,337"
Stephen Graham,New Jersey Nets,2011,"$992,680"
Ben Uzoh,New Jersey Nets,2011,"$473,604"
Orien Greene,New Jersey Nets,2011,"$52,066"
Elton Brand,Philadelphia 76ers,2011,"$15,959,099"
Andre Iguodala,Philadelphia 76ers,2011,"$12,345,250"
Andres Nocioni,Philadelphia 76ers,2011,"$6,850,000"
Jason Kapono,Philadelphia 76ers,2011,"$6,641,440"
Louis Williams,Philadelphia 76ers,2011,"$5,000,000"
Darius Songaila,Philadelphia 76ers,2011,"$4,818,000"
Evan Turner,Philadelphia 76ers,2011,"$4,602,720"
Spencer Hawes,Philadelphia 76ers,2011,"$2,974,320"
Thaddeus Young,Philadelphia 76ers,2011,"$2,901,241"
Marreese Speights,Philadelphia 76ers,2011,"$1,773,960"
Jrue Holiday,Philadelphia 76ers,2011,"$1,627,920"
Tony Battie,Philadelphia 76ers,2011,"$1,352,181"
Craig Brackins,Philadelphia 76ers,2011,"$1,306,920"
Jodie Meeks,Philadelphia 76ers,2011,"$762,195"
Carmelo Anthony,New York Knicks,2011,"$17,149,243"
Amar'e Stoudemire,New York Knicks,2011,"$16,486,611"
Chauncey Billups,New York Knicks,2011,"$13,150,000"
Ronny Turiaf,New York Knicks,2011,"$4,000,000"
Corey Brewer,New York Knicks,2011,"$3,703,472"
Kelenna Azubuike,New York Knicks,2011,"$3,300,000"
Renaldo Balkman,New York Knicks,2011,"$1,675,000"
Roger Mason,New York Knicks,2011,"$1,400,000"
Anthony Carter,New York Knicks,2011,"$1,352,181"
Toney Douglas,New York Knicks,2011,"$1,071,000"
Shelden Williams,New York Knicks,2011,"$915,852"
Shawne Williams,New York Knicks,2011,"$885,210"
Bill Walker,New York Knicks,2011,"$854,389"
Andy Rautins,New York Knicks,2011,"$600,000"
Landry Fields,New York Knicks,2011,"$473,604"
Kevin Garnett,Boston Celtics,2011,"$18,800,000"
Paul Pierce,Boston Celtics,2011,"$13,876,321"
Ray Allen,Boston Celtics,2011,"$10,000,000"
Rajon Rondo,Boston Celtics,2011,"$9,090,911"
Rasheed Wallace,Boston Celtics,2011,"$6,322,320"
Jermaine O'Neal,Boston Celtics,2011,"$5,765,000"
Nenad Krstic,Boston Celtics,2011,"$5,543,116"
Jeff Green,Boston Celtics,2011,"$4,455,988"
Glen Davis,Boston Celtics,2011,"$3,300,000"
Avery Bradley,Boston Celtics,2011,"$1,418,160"
Shaquille O'Neal,Boston Celtics,2011,"$1,352,181"
Delonte West,Boston Celtics,2011,"$1,069,509"
Von Wafer,Boston Celtics,2011,"$915,852"
Chris Johnson,Boston Celtics,2011,"$136,509"
Kevin Martin,Houston Rockets,2012,"$11,519,840"
Luis Scola,Houston Rockets,2012,"$8,591,793"
Samuel Dalembert,Houston Rockets,2012,"$7,000,000"
Kyle Lowry,Houston Rockets,2012,"$5,750,000"
Hasheem Thabeet,Houston Rockets,2012,"$5,127,720"
Jonny Flynn,Houston Rockets,2012,"$3,414,720"
Jordan Hill,Houston Rockets,2012,"$2,855,760"
Terrence Williams,Houston Rockets,2012,"$2,369,040"
Courtney Lee,Houston Rockets,2012,"$2,225,093"
Goran Dragic,Houston Rockets,2012,"$2,108,000"
Patrick Patterson,Houston Rockets,2012,"$1,959,960"
Marcus Morris,Houston Rockets,2012,"$1,823,280"
Chase Budinger,Houston Rockets,2012,"$854,389"
Chandler Parsons,Houston Rockets,2012,"$850,000"
Greg Smith,Houston Rockets,2012,"$301,733"
Jeff Adrien,Houston Rockets,2012,"$270,427"
Dirk Nowitzki,Dallas Mavericks,2012,"$19,092,873"
Jason Terry,Dallas Mavericks,2012,"$11,158,000"
Jason Kidd,Dallas Mavericks,2012,"$10,121,000"
Lamar Odom,Dallas Mavericks,2012,"$8,900,000"
Shawn Marion,Dallas Mavericks,2012,"$8,022,449"
Brendan Haywood,Dallas Mavericks,2012,"$7,624,500"
Vince Carter,Dallas Mavericks,2012,"$3,000,000"
Brian Cardinal,Dallas Mavericks,2012,"$1,352,181"
Rodrigue Beaubois,Dallas Mavericks,2012,"$1,236,720"
Dominique Jones,Dallas Mavericks,2012,"$1,193,280"
Delonte West,Dallas Mavericks,2012,"$1,146,337"
Yi Jianlian,Dallas Mavericks,2012,"$827,197"
Andy Rautins,Dallas Mavericks,2012,"$788,872"
Zach Randolph,Memphis Grizzlies,2012,"$15,200,000"
Rudy Gay,Memphis Grizzlies,2012,"$15,032,144"
Marc Gasol,Memphis Grizzlies,2012,"$12,922,194"
Mike Conley,Memphis Grizzlies,2012,"$6,611,571"
O.J. Mayo,Memphis Grizzlies,2012,"$5,632,637"
Tony Allen,Memphis Grizzlies,2012,"$3,150,000"
Marreese Speights,Memphis Grizzlies,2012,"$2,721,255"
Darrell Arthur,Memphis Grizzlies,2012,"$2,027,119"
Dante Cunningham,Memphis Grizzlies,2012,"$2,000,000"
Hamed Haddadi,Memphis Grizzlies,2012,"$1,300,000"
Quincy Pondexter,Memphis Grizzlies,2012,"$1,153,800"
Jeremy Pargo,Memphis Grizzlies,2012,"$1,000,000"
Sam Young,Memphis Grizzlies,2012,"$947,800"
Josh Selby,Memphis Grizzlies,2012,"$550,000"
Josh Davis,Memphis Grizzlies,2012,"$314,041"
Brian Skinner,Memphis Grizzlies,2012,"$65,446"
Tim Duncan,San Antonio Spurs,2012,"$21,164,619"
Manu Ginobili,San Antonio Spurs,2012,"$12,981,038"
Tony Parker,San Antonio Spurs,2012,"$12,500,000"
Richard Jefferson,San Antonio Spurs,2012,"$9,282,000"
Tiago Splitter,San Antonio Spurs,2012,"$3,672,000"
Matt Bonner,San Antonio Spurs,2012,"$3,315,000"
Antonio McDyess,San Antonio Spurs,2012,"$2,640,000"
Kawhi Leonard,San Antonio Spurs,2012,"$1,731,960"
James Anderson,San Antonio Spurs,2012,"$1,463,520"
T.J. Ford,San Antonio Spurs,2012,"$1,146,337"
Cory Joseph,San Antonio Spurs,2012,"$1,028,400"
DeJuan Blair,San Antonio Spurs,2012,"$986,000"
Danny Green,San Antonio Spurs,2012,"$854,389"
Gary Neal,San Antonio Spurs,2012,"$762,195"
Malcolm Thomas,San Antonio Spurs,2012,"$103,104"
Ike Diogu,San Antonio Spurs,2012,"$64,028"
Eric Dawson,San Antonio Spurs,2012,"$38,172"
John Salmons,Sacramento Kings,2012,"$8,500,000"
Marcus Thornton,Sacramento Kings,2012,"$7,000,000"
Francisco Garcia,Sacramento Kings,2012,"$5,800,000"
Chuck Hayes,Sacramento Kings,2012,"$5,250,000"
Tyreke Evans,Sacramento Kings,2012,"$4,151,640"
DeMarcus Cousins,Sacramento Kings,2012,"$3,627,720"
Jason Thompson,Sacramento Kings,2012,"$3,001,284"
Travis Outlaw,Sacramento Kings,2012,"$3,000,000"
J.J. Hickson,Sacramento Kings,2012,"$2,354,537"
Jimmer Fredette,Sacramento Kings,2012,"$2,238,360"
Donte Greene,Sacramento Kings,2012,"$2,015,896"
Tyler Honeycutt,Sacramento Kings,2012,"$775,000"
Hassan Whiteside,Sacramento Kings,2012,"$762,195"
Isaiah Thomas,Sacramento Kings,2012,"$473,604"
David Lee,Golden State Warriors,2012,"$11,610,000"
Monta Ellis,Golden State Warriors,2012,"$11,000,000"
Andris Biedrins,Golden State Warriors,2012,"$9,000,000"
Kwame Brown,Golden State Warriors,2012,"$6,750,000"
Charlie Bell,Golden State Warriors,2012,"$4,099,920"
Dorell Wright,Golden State Warriors,2012,"$3,823,000"
Ekpe Udoh,Golden State Warriors,2012,"$3,294,960"
Stephen Curry,Golden State Warriors,2012,"$3,117,120"
Brandon Rush,Golden State Warriors,2012,"$2,956,658"
Klay Thompson,Golden State Warriors,2012,"$2,126,520"
Nate Robinson,Golden State Warriors,2012,"$983,307"
Dominic McGuire,Golden State Warriors,2012,"$915,852"
Jeremy Tyler,Golden State Warriors,2012,"$650,000"
Charles Jenkins,Golden State Warriors,2012,"$473,604"
Chris Wright,Golden State Warriors,2012,"$473,604"
Earl Barron,Golden State Warriors,2012,"$185,588"
Ishmael Smith,Golden State Warriors,2012,"$116,768"
Vince Carter,Phoenix Suns,2012,"$18,300,000"
Steve Nash,Phoenix Suns,2012,"$11,689,062"
Marcin Gortat,Phoenix Suns,2012,"$6,790,640"
Grant Hill,Phoenix Suns,2012,"$6,500,000"
Josh Childress,Phoenix Suns,2012,"$6,000,000"
Channing Frye,Phoenix Suns,2012,"$5,600,000"
Mickael Pietrus,Phoenix Suns,2012,"$5,300,000"
Jared Dudley,Phoenix Suns,2012,"$4,250,000"
Hakim Warrick,Phoenix Suns,2012,"$4,000,000"
Shannon Brown,Phoenix Suns,2012,"$3,500,000"
Robin Lopez,Phoenix Suns,2012,"$2,862,602"
Markieff Morris,Phoenix Suns,2012,"$1,919,160"
Sebastian Telfair,Phoenix Suns,2012,"$1,500,000"
Michael Redd,Phoenix Suns,2012,"$1,308,506"
Ronnie Price,Phoenix Suns,2012,"$1,069,509"
Garret Siler,Phoenix Suns,2012,"$51,097"
Chris Paul,Los Angeles Clippers,2012,"$16,359,805"
DeAndre Jordan,Los Angeles Clippers,2012,"$10,079,404"
Mo Williams,Los Angeles Clippers,2012,"$8,500,000"
Caron Butler,Los Angeles Clippers,2012,"$8,000,000"
Blake Griffin,Los Angeles Clippers,2012,"$5,731,080"
Randy Foye,Los Angeles Clippers,2012,"$4,250,000"
Ryan Gomes,Los Angeles Clippers,2012,"$4,000,000"
Kenyon Martin,Los Angeles Clippers,2012,"$2,500,000"
Chauncey Billups,Los Angeles Clippers,2012,"$2,000,032"
Eric Bledsoe,Los Angeles Clippers,2012,"$1,596,360"
Reggie Evans,Los Angeles Clippers,2012,"$1,229,255"
Brian Cook,Los Angeles Clippers,2012,"$1,223,166"
Bobby Simmons,Los Angeles Clippers,2012,"$594,836"
Travis Leslie,Los Angeles Clippers,2012,"$473,604"
Trey Thompkins,Los Angeles Clippers,2012,"$473,604"
Solomon Jones,Los Angeles Clippers,2012,"$280,234"
Courtney Fortson,Los Angeles Clippers,2012,"$42,009"
Kobe Bryant,Los Angeles Lakers,2012,"$25,244,493"
Pau Gasol,Los Angeles Lakers,2012,"$18,714,150"
Andrew Bynum,Los Angeles Lakers,2012,"$14,900,000"
Metta World Peace,Los Angeles Lakers,2012,"$6,790,640"
Luke Walton,Los Angeles Lakers,2012,"$5,680,000"
Steve Blake,Los Angeles Lakers,2012,"$4,000,000"
Derek Fisher,Los Angeles Lakers,2012,"$3,400,000"
Josh McRoberts,Los Angeles Lakers,2012,"$3,000,000"
Matt Barnes,Los Angeles Lakers,2012,"$1,906,200"
Troy Murphy,Los Angeles Lakers,2012,"$1,352,181"
Jason Kapono,Los Angeles Lakers,2012,"$1,223,166"
Devin Ebanks,Los Angeles Lakers,2012,"$762,195"
Andrew Goudelock,Los Angeles Lakers,2012,"$473,604"
Darius Morris,Los Angeles Lakers,2012,"$473,604"
Derrick Caracter,Los Angeles Lakers,2012,"$270,427"
Gerald Green,Los Angeles Lakers,2012,"$73,818"
Michael Beasley,Minnesota Timberwolves,2012,"$6,262,347"
Martell Webster,Minnesota Timberwolves,2012,"$5,256,000"
Darko Milicic,Minnesota Timberwolves,2012,"$4,776,500"
Brad Miller,Minnesota Timberwolves,2012,"$4,752,000"
Kevin Love,Minnesota Timberwolves,2012,"$4,609,701"
Derrick Williams,Minnesota Timberwolves,2012,"$4,602,720"
Nikola Pekovic,Minnesota Timberwolves,2012,"$4,503,600"
Jose Barea,Minnesota Timberwolves,2012,"$4,300,000"
Wesley Johnson,Minnesota Timberwolves,2012,"$4,006,080"
Luke Ridnour,Minnesota Timberwolves,2012,"$3,680,000"
Ricky Rubio,Minnesota Timberwolves,2012,"$3,480,120"
Anthony Randolph,Minnesota Timberwolves,2012,"$2,911,231"
Anthony Tolliver,Minnesota Timberwolves,2012,"$2,050,000"
Wayne Ellington,Minnesota Timberwolves,2012,"$1,154,040"
Malcolm Lee,Minnesota Timberwolves,2012,"$500,000"
Brandon Roy,Portland Trail Blazers,2012,"$16,032,144"
LaMarcus Aldridge,Portland Trail Blazers,2012,"$12,372,000"
Marcus Camby,Portland Trail Blazers,2012,"$11,227,250"
Gerald Wallace,Portland Trail Blazers,2012,"$9,500,000"
Raymond Felton,Portland Trail Blazers,2012,"$7,560,000"
Wesley Matthews,Portland Trail Blazers,2012,"$6,135,160"
Jamal Crawford,Portland Trail Blazers,2012,"$5,000,000"
Nicolas Batum,Portland Trail Blazers,2012,"$2,155,365"
Luke Babbitt,Portland Trail Blazers,2012,"$1,768,800"
Greg Oden,Portland Trail Blazers,2012,"$1,500,000"
Elliot Williams,Portland Trail Blazers,2012,"$1,348,800"
Nolan Smith,Portland Trail Blazers,2012,"$1,306,920"
Joel Przybilla,Portland Trail Blazers,2012,"$1,145,027"
Craig Smith,Portland Trail Blazers,2012,"$992,680"
Chris Johnson,Portland Trail Blazers,2012,"$762,195"
Armon Johnson,Portland Trail Blazers,2012,"$762,195"
Al Jefferson,Utah Jazz,2012,"$14,000,000"
Devin Harris,Utah Jazz,2012,"$9,319,000"
Paul Millsap,Utah Jazz,2012,"$8,103,435"
Derrick Favors,Utah Jazz,2012,"$4,443,360"
Enes Kanter,Utah Jazz,2012,"$4,133,280"
C.J. Miles,Utah Jazz,2012,"$3,700,000"
Raja Bell,Utah Jazz,2012,"$3,240,000"
Gordon Hayward,Utah Jazz,2012,"$2,532,960"
Josh Howard,Utah Jazz,2012,"$2,150,000"
Alec Burks,Utah Jazz,2012,"$2,020,200"
Earl Watson,Utah Jazz,2012,"$2,000,000"
Jeremy Evans,Utah Jazz,2012,"$762,195"
DeMarre Carroll,Utah Jazz,2012,"$544,331"
Nene,Denver Nuggets,2012,"$13,000,000"
Andre Miller,Denver Nuggets,2012,"$7,807,728"
Arron Afflalo,Denver Nuggets,2012,"$7,562,500"
Al Harrington,Denver Nuggets,2012,"$6,226,200"
Chris Andersen,Denver Nuggets,2012,"$4,234,000"
Danilo Gallinari,Denver Nuggets,2012,"$4,190,182"
Timofey Mozgov,Denver Nuggets,2012,"$3,343,896"
Corey Brewer,Denver Nuggets,2012,"$3,059,000"
Kosta Koufos,Denver Nuggets,2012,"$2,203,792"
Rudy Fernandez,Denver Nuggets,2012,"$2,180,443"
Ty Lawson,Denver Nuggets,2012,"$1,654,440"
Kenneth Faried,Denver Nuggets,2012,"$1,254,720"
Jordan Hamilton,Denver Nuggets,2012,"$1,073,286"
Julyan Stone,Denver Nuggets,2012,"$473,604"
DeMarre Carroll,Denver Nuggets,2012,"$289,382"
Kevin Durant,Oklahoma City Thunder,2012,"$15,506,632"
Kendrick Perkins,Oklahoma City Thunder,2012,"$7,123,626"
Russell Westbrook,Oklahoma City Thunder,2012,"$5,082,416"
James Harden,Oklahoma City Thunder,2012,"$4,604,760"
Nate Robinson,Oklahoma City Thunder,2012,"$4,500,000"
Nazr Mohammed,Oklahoma City Thunder,2012,"$3,750,000"
Daequan Cook,Oklahoma City Thunder,2012,"$3,341,558"
Thabo Sefolosha,Oklahoma City Thunder,2012,"$3,300,000"
Nick Collison,Oklahoma City Thunder,2012,"$3,272,997"
Cole Aldrich,Oklahoma City Thunder,2012,"$2,286,000"
Eric Maynor,Oklahoma City Thunder,2012,"$1,516,680"
Serge Ibaka,Oklahoma City Thunder,2012,"$1,288,200"
Royal Ivey,Oklahoma City Thunder,2012,"$1,200,000"
Reggie Jackson,Oklahoma City Thunder,2012,"$1,156,320"
Lazar Hayward,Oklahoma City Thunder,2012,"$1,097,520"
Ryan Reid,Oklahoma City Thunder,2012,"$475,000"
Corey Maggette,Charlotte Bobcats,2012,"$10,262,069"
Boris Diaw,Charlotte Bobcats,2012,"$9,000,000"
Tyrus Thomas,Charlotte Bobcats,2012,"$7,305,765"
DeSagana Diop,Charlotte Bobcats,2012,"$6,925,400"
Matt Carroll,Charlotte Bobcats,2012,"$3,900,000"
D.J. Augustin,Charlotte Bobcats,2012,"$3,236,470"
Bismack Biyombo,Charlotte Bobcats,2012,"$2,798,040"
Eduardo Najera,Charlotte Bobcats,2012,"$2,750,000"
Reggie Williams,Charlotte Bobcats,2012,"$2,500,000"
Kemba Walker,Charlotte Bobcats,2012,"$2,356,320"
Gerald Henderson,Charlotte Bobcats,2012,"$2,250,600"
D.J. White,Charlotte Bobcats,2012,"$2,001,167"
Byron Mullens,Charlotte Bobcats,2012,"$1,288,200"
Derrick Brown,Charlotte Bobcats,2012,"$854,389"
Cory Higgins,Charlotte Bobcats,2012,"$473,604"
Rashard Lewis,Washington Wizards,2012,"$21,136,631"
Andray Blatche,Washington Wizards,2012,"$6,442,083"
John Wall,Washington Wizards,2012,"$5,530,080"
Ronny Turiaf,Washington Wizards,2012,"$4,360,000"
Nick Young,Washington Wizards,2012,"$3,695,857"
Jan Vesely,Washington Wizards,2012,"$3,065,040"
JaVale McGee,Washington Wizards,2012,"$2,462,400"
Kevin Seraphin,Washington Wizards,2012,"$1,680,360"
Chris Singleton,Washington Wizards,2012,"$1,485,000"
Trevor Booker,Washington Wizards,2012,"$1,294,920"
Maurice Evans,Washington Wizards,2012,"$1,223,166"
Roger Mason,Washington Wizards,2012,"$1,146,337"
Jordan Crawford,Washington Wizards,2012,"$1,120,440"
Shelvin Mack,Washington Wizards,2012,"$473,604"
Hamady N'Diaye,Washington Wizards,2012,"$270,427"
Gilbert Arenas,Orlando Magic,2012,"$19,269,307"
Dwight Howard,Orlando Magic,2012,"$18,091,770"
Hedo Turkoglu,Orlando Magic,2012,"$11,015,850"
Jameer Nelson,Orlando Magic,2012,"$7,800,000"
J.J. Redick,Orlando Magic,2012,"$6,750,000"
Glen Davis,Orlando Magic,2012,"$6,300,000"
Jason Richardson,Orlando Magic,2012,"$5,395,000"
Chris Duhon,Orlando Magic,2012,"$3,500,000"
Quentin Richardson,Orlando Magic,2012,"$2,446,600"
Ryan Anderson,Orlando Magic,2012,"$2,244,601"
Earl Clark,Orlando Magic,2012,"$1,160,000"
Daniel Orton,Orlando Magic,2012,"$1,105,560"
Ishmael Smith,Orlando Magic,2012,"$522,486"
Justin Harper,Orlando Magic,2012,"$473,604"
DeAndre Liggins,Orlando Magic,2012,"$473,604"
Larry Hughes,Orlando Magic,2012,"$414,443"
Joe Johnson,Atlanta Hawks,2012,"$18,038,573"
Josh Smith,Atlanta Hawks,2012,"$12,400,000"
Al Horford,Atlanta Hawks,2012,"$12,000,000"
Kirk Hinrich,Atlanta Hawks,2012,"$8,100,000"
Marvin Williams,Atlanta Hawks,2012,"$7,500,000"
Zaza Pachulia,Atlanta Hawks,2012,"$4,750,000"
Jeff Teague,Atlanta Hawks,2012,"$1,579,920"
Jerry Stackhouse,Atlanta Hawks,2012,"$1,352,181"
Vladimir Radmanovic,Atlanta Hawks,2012,"$1,352,181"
Tracy McGrady,Atlanta Hawks,2012,"$1,352,181"
Jason Collins,Atlanta Hawks,2012,"$1,352,181"
Willie Green,Atlanta Hawks,2012,"$1,223,166"
Jannero Pargo,Atlanta Hawks,2012,"$1,223,166"
Erick Dampier,Atlanta Hawks,2012,"$850,522"
Ivan Johnson,Atlanta Hawks,2012,"$473,604"
Donald Sloan,Atlanta Hawks,2012,"$122,237"
Chris Bosh,Miami Heat,2012,"$16,022,500"
LeBron James,Miami Heat,2012,"$16,022,500"
Dwyane Wade,Miami Heat,2012,"$15,691,000"
Mike Miller,Miami Heat,2012,"$5,400,000"
Mario Chalmers,Miami Heat,2012,"$4,000,000"
Udonis Haslem,Miami Heat,2012,"$3,780,000"
Joel Anthony,Miami Heat,2012,"$3,600,000"
Shane Battier,Miami Heat,2012,"$3,000,000"
James Jones,Miami Heat,2012,"$1,500,000"
Juwan Howard,Miami Heat,2012,"$1,352,181"
Eddy Curry,Miami Heat,2012,"$1,229,255"
Norris Cole,Miami Heat,2012,"$1,035,960"
Dexter Pittman,Miami Heat,2012,"$762,195"
Terrel Harris,Miami Heat,2012,"$473,604"
Mickell Gladness,Miami Heat,2012,"$248,263"
Antawn Jamison,Cleveland Cavaliers,2012,"$15,076,715"
Baron Davis,Cleveland Cavaliers,2012,"$13,900,000"
Anderson Varejao,Cleveland Cavaliers,2012,"$7,700,000"
Kyrie Irving,Cleveland Cavaliers,2012,"$5,144,280"
Daniel Gibson,Cleveland Cavaliers,2012,"$4,403,834"
Ramon Sessions,Cleveland Cavaliers,2012,"$4,257,973"
Tristan Thompson,Cleveland Cavaliers,2012,"$3,726,600"
Ryan Hollins,Cleveland Cavaliers,2012,"$2,483,333"
Anthony Parker,Cleveland Cavaliers,2012,"$2,250,000"
Omri Casspi,Cleveland Cavaliers,2012,"$1,341,960"
Christian Eyenga,Cleveland Cavaliers,2012,"$1,097,520"
Alonzo Gee,Cleveland Cavaliers,2012,"$854,389"
Semih Erden,Cleveland Cavaliers,2012,"$762,195"
Luke Harangody,Cleveland Cavaliers,2012,"$762,195"
Samardo Samuels,Cleveland Cavaliers,2012,"$762,195"
Mychel Thompson,Cleveland Cavaliers,2012,"$168,035"
Manny Harris,Cleveland Cavaliers,2012,"$122,942"
Ben Uzoh,Cleveland Cavaliers,2012,"$61,433"
Richard Hamilton,Detroit Pistons,2012,"$12,500,000"
Ben Gordon,Detroit Pistons,2012,"$11,600,000"
Rodney Stuckey,Detroit Pistons,2012,"$8,500,000"
Charlie Villanueva,Detroit Pistons,2012,"$7,540,000"
Tayshaun Prince,Detroit Pistons,2012,"$6,292,135"
Jason Maxiell,Detroit Pistons,2012,"$5,000,000"
Jonas Jerebko,Detroit Pistons,2012,"$4,500,000"
Will Bynum,Detroit Pistons,2012,"$3,250,000"
Greg Monroe,Detroit Pistons,2012,"$3,007,920"
Brandon Knight,Detroit Pistons,2012,"$2,563,320"
Ben Wallace,Detroit Pistons,2012,"$2,246,400"
Austin Daye,Detroit Pistons,2012,"$1,929,600"
Damien Wilkins,Detroit Pistons,2012,"$1,146,337"
Vernon Macklin,Detroit Pistons,2012,"$473,604"
Walker Russell,Detroit Pistons,2012,"$374,289"
Andrew Bogut,Milwaukee Bucks,2012,"$12,000,000"
Stephen Jackson,Milwaukee Bucks,2012,"$9,256,500"
Beno Udrih,Milwaukee Bucks,2012,"$6,925,400"
Drew Gooden,Milwaukee Bucks,2012,"$6,226,200"
Luc Mbah a Moute,Milwaukee Bucks,2012,"$5,000,000"
Mike Dunleavy,Milwaukee Bucks,2012,"$3,750,000"
Shaun Livingston,Milwaukee Bucks,2012,"$3,500,000"
Carlos Delfino,Milwaukee Bucks,2012,"$3,500,000"
Ersan Ilyasova,Milwaukee Bucks,2012,"$2,541,000"
Brandon Jennings,Milwaukee Bucks,2012,"$2,493,720"
Larry Sanders,Milwaukee Bucks,2012,"$1,861,920"
Tobias Harris,Milwaukee Bucks,2012,"$1,418,160"
Jon Brockman,Milwaukee Bucks,2012,"$1,000,000"
Jon Leuer,Milwaukee Bucks,2012,"$473,604"
Darington Hobson,Milwaukee Bucks,2012,"$245,884"
Danny Granger,Indiana Pacers,2012,"$12,015,904"
David West,Indiana Pacers,2012,"$10,000,000"
James Posey,Indiana Pacers,2012,"$7,595,600"
Jeff Foster,Indiana Pacers,2012,"$3,000,000"
Dahntay Jones,Indiana Pacers,2012,"$2,700,000"
Roy Hibbert,Indiana Pacers,2012,"$2,588,590"
Paul George,Indiana Pacers,2012,"$2,406,240"
Louis Amundson,Indiana Pacers,2012,"$2,403,000"
Tyler Hansbrough,Indiana Pacers,2012,"$2,138,040"
George Hill,Indiana Pacers,2012,"$2,086,360"
Jeff Pendergraph,Indiana Pacers,2012,"$1,500,000"
Darren Collison,Indiana Pacers,2012,"$1,455,960"
A.J. Price,Indiana Pacers,2012,"$854,389"
Lance Stephenson,Indiana Pacers,2012,"$810,000"
Carlos Boozer,Chicago Bulls,2012,"$13,500,000"
Luol Deng,Chicago Bulls,2012,"$12,325,000"
Joakim Noah,Chicago Bulls,2012,"$12,000,000"
Derrick Rose,Chicago Bulls,2012,"$6,993,708"
Richard Hamilton,Chicago Bulls,2012,"$5,000,000"
Kyle Korver,Chicago Bulls,2012,"$5,000,000"
Ronnie Brewer,Chicago Bulls,2012,"$4,710,000"
C.J. Watson,Chicago Bulls,2012,"$3,400,000"
Omer Asik,Chicago Bulls,2012,"$1,857,500"
Brian Scalabrine,Chicago Bulls,2012,"$1,352,181"
Taj Gibson,Chicago Bulls,2012,"$1,195,680"
Jimmy Butler,Chicago Bulls,2012,"$1,020,960"
John Lucas,Chicago Bulls,2012,"$915,852"
Mike James,Chicago Bulls,2012,"$277,566"
Deron Williams,New Jersey Nets,2012,"$16,359,805"
Mehmet Okur,New Jersey Nets,2012,"$10,890,000"
Kris Humphries,New Jersey Nets,2012,"$8,000,000"
