Wilson Chandler,Denver Nuggets,2011,23,11.6
Danilo Gallinari,Denver Nuggets,2011,22,15.9
Melvin Ely,Denver Nuggets,2011,32,8.3
Anthony Carter,Denver Nuggets,2011,35,5.4
Kosta Koufos,Denver Nuggets,2011,21,20.3
Timofey Mozgov,Denver Nuggets,2011,24,14.4
Renaldo Balkman,Denver Nuggets,2011,26,12.8
Kevin Durant,Oklahoma City Thunder,2011,22,23.6
Russell Westbrook,Oklahoma City Thunder,2011,22,23.6
Serge Ibaka,Oklahoma City Thunder,2011,21,17.7
James Harden,Oklahoma City Thunder,2011,21,16.4
Thabo Sefolosha,Oklahoma City Thunder,2011,26,10.4
Jeff Green,Oklahoma City Thunder,2011,24,12.9
Nick Collison,Oklahoma City Thunder,2011,30,10.8
Eric Maynor,Oklahoma City Thunder,2011,23,11.7
Nenad Krstic,Oklahoma City Thunder,2011,27,12.5
Daequan Cook,Oklahoma City Thunder,2011,23,12.8
Kendrick Perkins,Oklahoma City Thunder,2011,26,9.1
Nazr Mohammed,Oklahoma City Thunder,2011,33,16.0
D.J. White,Oklahoma City Thunder,2011,24,10.1
Royal Ivey,Oklahoma City Thunder,2011,29,8.2
Cole Aldrich,Oklahoma City Thunder,2011,22,7.0
Byron Mullens,Oklahoma City Thunder,2011,21,3.5
Nate Robinson,Oklahoma City Thunder,2011,26,3.3
Morris Peterson,Oklahoma City Thunder,2011,33,1.7
John Wall,Washington Wizards,2011,20,15.8
JaVale McGee,Washington Wizards,2011,23,17.4
Andray Blatche,Washington Wizards,2011,24,16.9
Nick Young,Washington Wizards,2011,25,14.5
Kirk Hinrich,Washington Wizards,2011,30,13.5
Yi Jianlian,Washington Wizards,2011,23,10.1
Al Thornton,Washington Wizards,2011,27,11.8
Trevor Booker,Washington Wizards,2011,23,15.3
Rashard Lewis,Washington Wizards,2011,31,12.8
Jordan Crawford,Washington Wizards,2011,22,12.6
Gilbert Arenas,Washington Wizards,2011,29,14.0
Maurice Evans,Washington Wizards,2011,32,10.9
Kevin Seraphin,Washington Wizards,2011,21,8.4
Cartier Martin,Washington Wizards,2011,26,11.7
Hilton Armstrong,Washington Wizards,2011,26,8.6
Josh Howard,Washington Wizards,2011,30,9.2
Othyus Jeffers,Washington Wizards,2011,25,13.7
Mustafa Shakur,Washington Wizards,2011,26,6.8
Alonzo Gee,Washington Wizards,2011,23,9.9
Larry Owens,Washington Wizards,2011,28,11.0
Hamady N'Diaye,Washington Wizards,2011,24,5.3
Lester Hudson,Washington Wizards,2011,26,6.0
Mike Bibby,Washington Wizards,2011,32,1.1
Boris Diaw,Charlotte Bobcats,2011,28,13.9
D.J. Augustin,Charlotte Bobcats,2011,23,15.9
Stephen Jackson,Charlotte Bobcats,2011,32,14.6
Gerald Wallace,Charlotte Bobcats,2011,28,15.0
Kwame Brown,Charlotte Bobcats,2011,28,12.8
Gerald Henderson,Charlotte Bobcats,2011,23,13.2
Shaun Livingston,Charlotte Bobcats,2011,25,14.3
Tyrus Thomas,Charlotte Bobcats,2011,24,18.2
Nazr Mohammed,Charlotte Bobcats,2011,33,15.9
Dominic McGuire,Charlotte Bobcats,2011,25,10.4
Matt Carroll,Charlotte Bobcats,2011,30,12.2
Dante Cunningham,Charlotte Bobcats,2011,23,13.1
Derrick Brown,Charlotte Bobcats,2011,23,12.4
D.J. White,Charlotte Bobcats,2011,24,17.7
Eduardo Najera,Charlotte Bobcats,2011,34,5.5
DeSagana Diop,Charlotte Bobcats,2011,29,5.4
Garrett Temple,Charlotte Bobcats,2011,24,6.4
Joel Przybilla,Charlotte Bobcats,2011,31,0.3
Sherron Collins,Charlotte Bobcats,2011,23,3.6
Al Horford,Atlanta Hawks,2011,24,20.7
Josh Smith,Atlanta Hawks,2011,25,19.2
Joe Johnson,Atlanta Hawks,2011,29,16.4
Jamal Crawford,Atlanta Hawks,2011,30,14.2
Marvin Williams,Atlanta Hawks,2011,24,13.5
Mike Bibby,Atlanta Hawks,2011,32,11.7
Zaza Pachulia,Atlanta Hawks,2011,26,12.4
Jeff Teague,Atlanta Hawks,2011,22,14.6
Maurice Evans,Atlanta Hawks,2011,32,7.5
Kirk Hinrich,Atlanta Hawks,2011,30,9.8
Damien Wilkins,Atlanta Hawks,2011,31,11.4
Josh Powell,Atlanta Hawks,2011,28,8.0
Jason Collins,Atlanta Hawks,2011,32,5.4
Jordan Crawford,Atlanta Hawks,2011,22,7.6
Etan Thomas,Atlanta Hawks,2011,32,15.1
Hilton Armstrong,Atlanta Hawks,2011,26,10.1
Pape Sy,Atlanta Hawks,2011,22,9.2
Dwight Howard,Orlando Magic,2011,25,26.1
Jameer Nelson,Orlando Magic,2011,28,15.4
Brandon Bass,Orlando Magic,2011,25,15.9
Jason Richardson,Orlando Magic,2011,30,13.2
Hedo Turkoglu,Orlando Magic,2011,31,13.6
J.J. Redick,Orlando Magic,2011,26,12.8
Ryan Anderson,Orlando Magic,2011,22,19.0
Gilbert Arenas,Orlando Magic,2011,29,8.6
Quentin Richardson,Orlando Magic,2011,30,8.1
Rashard Lewis,Orlando Magic,2011,31,11.0
Chris Duhon,Orlando Magic,2011,28,5.6
Vince Carter,Orlando Magic,2011,34,16.2
Mickael Pietrus,Orlando Magic,2011,28,8.3
Marcin Gortat,Orlando Magic,2011,26,13.7
Earl Clark,Orlando Magic,2011,23,9.9
Malik Allen,Orlando Magic,2011,32,3.3
Jason Williams,Orlando Magic,2011,35,8.5
LeBron James,Miami Heat,2011,26,27.3
Dwyane Wade,Miami Heat,2011,29,25.6
Chris Bosh,Miami Heat,2011,26,19.4
Mario Chalmers,Miami Heat,2011,24,10.3
James Jones,Miami Heat,2011,30,11.1
Joel Anthony,Miami Heat,2011,28,7.3
Zydrunas Ilgauskas,Miami Heat,2011,35,12.8
Carlos Arroyo,Miami Heat,2011,31,9.5
Eddie House,Miami Heat,2011,32,11.9
Mike Miller,Miami Heat,2011,30,9.7
Erick Dampier,Miami Heat,2011,35,9.7
Juwan Howard,Miami Heat,2011,37,8.4
Mike Bibby,Miami Heat,2011,32,9.0
Udonis Haslem,Miami Heat,2011,30,12.7
Jamaal Magloire,Miami Heat,2011,32,12.7
Jerry Stackhouse,Miami Heat,2011,36,6.0
Dexter Pittman,Miami Heat,2011,22,-6.4
J.J. Hickson,Cleveland Cavaliers,2011,22,15.6
Ramon Sessions,Cleveland Cavaliers,2011,24,19.0
Anthony Parker,Cleveland Cavaliers,2011,35,10.5
Daniel Gibson,Cleveland Cavaliers,2011,24,13.2
Antawn Jamison,Cleveland Cavaliers,2011,34,16.8
Ryan Hollins,Cleveland Cavaliers,2011,26,10.7
Mo Williams,Cleveland Cavaliers,2011,28,13.8
Anderson Varejao,Cleveland Cavaliers,2011,28,15.2
Alonzo Gee,Cleveland Cavaliers,2011,23,11.1
Christian Eyenga,Cleveland Cavaliers,2011,21,9.0
Manny Harris,Cleveland Cavaliers,2011,21,10.4
Jamario Moon,Cleveland Cavaliers,2011,30,10.7
Samardo Samuels,Cleveland Cavaliers,2011,22,11.7
Joey Graham,Cleveland Cavaliers,2011,28,7.7
Luke Harangody,Cleveland Cavaliers,2011,23,11.0
Jawad Williams,Cleveland Cavaliers,2011,27,4.8
Baron Davis,Cleveland Cavaliers,2011,31,19.3
Leon Powe,Cleveland Cavaliers,2011,27,12.9
Semih Erden,Cleveland Cavaliers,2011,24,6.2
Tayshaun Prince,Detroit Pistons,2011,30,15.1
Greg Monroe,Detroit Pistons,2011,20,18.0
Rodney Stuckey,Detroit Pistons,2011,24,18.4
Ben Gordon,Detroit Pistons,2011,27,12.4
Tracy McGrady,Detroit Pistons,2011,31,14.9
Charlie Villanueva,Detroit Pistons,2011,26,15.9
Richard Hamilton,Detroit Pistons,2011,32,15.8
Austin Daye,Detroit Pistons,2011,22,13.0
Ben Wallace,Detroit Pistons,2011,36,12.3
Will Bynum,Detroit Pistons,2011,28,15.2
Chris Wilcox,Detroit Pistons,2011,28,18.0
Jason Maxiell,Detroit Pistons,2011,27,9.4
DaJuan Summers,Detroit Pistons,2011,23,4.4
John Salmons,Milwaukee Bucks,2011,31,12.8
Andrew Bogut,Milwaukee Bucks,2011,26,16.7
Brandon Jennings,Milwaukee Bucks,2011,21,15.6
Luc Mbah a Moute,Milwaukee Bucks,2011,24,11.5
Keyon Dooling,Milwaukee Bucks,2011,30,11.3
Carlos Delfino,Milwaukee Bucks,2011,28,13.1
Ersan Ilyasova,Milwaukee Bucks,2011,23,14.3
Corey Maggette,Milwaukee Bucks,2011,31,15.8
Chris Douglas-Roberts,Milwaukee Bucks,2011,24,11.5
Larry Sanders,Milwaukee Bucks,2011,22,11.0
Earl Boykins,Milwaukee Bucks,2011,34,17.6
Drew Gooden,Milwaukee Bucks,2011,29,15.9
Jon Brockman,Milwaukee Bucks,2011,23,9.6
Michael Redd,Milwaukee Bucks,2011,31,9.7
Earl Barron,Milwaukee Bucks,2011,29,17.3
Garrett Temple,Milwaukee Bucks,2011,24,3.1
Brian Skinner,Milwaukee Bucks,2011,34,0.0
Danny Granger,Indiana Pacers,2011,27,17.8
Darren Collison,Indiana Pacers,2011,23,15.6
Roy Hibbert,Indiana Pacers,2011,24,15.9
Brandon Rush,Indiana Pacers,2011,25,10.6
Mike Dunleavy,Indiana Pacers,2011,30,14.6
Josh McRoberts,Indiana Pacers,2011,23,16.0
Tyler Hansbrough,Indiana Pacers,2011,25,16.4
Paul George,Indiana Pacers,2011,20,13.0
Jeff Foster,Indiana Pacers,2011,34,14.3
James Posey,Indiana Pacers,2011,34,7.5
A.J. Price,Indiana Pacers,2011,24,10.7
T.J. Ford,Indiana Pacers,2011,27,9.9
Dahntay Jones,Indiana Pacers,2011,30,13.7
Solomon Jones,Indiana Pacers,2011,26,8.5
Lance Stephenson,Indiana Pacers,2011,20,5.5
Luol Deng,Chicago Bulls,2011,25,15.5
Derrick Rose,Chicago Bulls,2011,22,23.5
Carlos Boozer,Chicago Bulls,2011,29,18.8
Ronnie Brewer,Chicago Bulls,2011,25,13.8
Taj Gibson,Chicago Bulls,2011,25,14.3
Kyle Korver,Chicago Bulls,2011,29,13.0
Joakim Noah,Chicago Bulls,2011,25,18.8
Keith Bogans,Chicago Bulls,2011,30,9.0
Kurt Thomas,Chicago Bulls,2011,38,10.0
C.J. Watson,Chicago Bulls,2011,26,12.8
Omer Asik,Chicago Bulls,2011,24,11.8
James Johnson,Chicago Bulls,2011,23,8.8
Brian Scalabrine,Chicago Bulls,2011,32,6.5
Rasual Butler,Chicago Bulls,2011,31,14.5
John Lucas III,Chicago Bulls,2011,28,-0.1
DeMar DeRozan,Toronto Raptors,2011,21,14.5
Andrea Bargnani,Toronto Raptors,2011,25,16.4
Jose Calderon,Toronto Raptors,2011,29,16.3
Amir Johnson,Toronto Raptors,2011,23,17.6
Ed Davis,Toronto Raptors,2011,21,15.8
Sonny Weems,Toronto Raptors,2011,24,10.2
Leandro Barbosa,Toronto Raptors,2011,28,15.3
Jerryd Bayless,Toronto Raptors,2011,22,14.9
Linas Kleiza,Toronto Raptors,2011,26,10.1
Reggie Evans,Toronto Raptors,2011,30,12.4
Julian Wright,Toronto Raptors,2011,23,12.1
James Johnson,Toronto Raptors,2011,23,13.2
Joey Dorsey,Toronto Raptors,2011,27,14.2
Jarrett Jack,Toronto Raptors,2011,27,12.6
Alexis Ajinca,Toronto Raptors,2011,22,12.0
David Andersen,Toronto Raptors,2011,30,13.8
Sundiata Gaines,Toronto Raptors,2011,24,9.3
Trey Johnson,Toronto Raptors,2011,26,7.0
Solomon Alabi,Toronto Raptors,2011,22,2.0
Peja Stojakovic,Toronto Raptors,2011,33,34.0
Marcus Banks,Toronto Raptors,2011,29,6.8
Ronald Dupree,Toronto Raptors,2011,30,0.5
Brook Lopez,New Jersey Nets,2011,22,19.3
Travis Outlaw,New Jersey Nets,2011,26,8.8
Kris Humphries,New Jersey Nets,2011,25,17.8
Anthony Morrow,New Jersey Nets,2011,25,12.1
Jordan Farmar,New Jersey Nets,2011,24,14.1
Devin Harris,New Jersey Nets,2011,27,17.6
Sasha Vujacic,New Jersey Nets,2011,26,12.6
Derrick Favors,New Jersey Nets,2011,19,12.6
Stephen Graham,New Jersey Nets,2011,28,4.4
Johan Petro,New Jersey Nets,2011,25,9.9
Deron Williams,New Jersey Nets,2011,26,17.0
Ben Uzoh,New Jersey Nets,2011,22,14.7
Damion James,New Jersey Nets,2011,23,10.1
Quinton Ross,New Jersey Nets,2011,29,3.7
Troy Murphy,New Jersey Nets,2011,30,6.7
Terrence Williams,New Jersey Nets,2011,23,6.2
Brandan Wright,New Jersey Nets,2011,23,15.5
Dan Gadzuric,New Jersey Nets,2011,32,9.1
Sundiata Gaines,New Jersey Nets,2011,24,15.3
Mario West,New Jersey Nets,2011,26,9.1
Joe Smith,New Jersey Nets,2011,35,-3.9
Orien Greene,New Jersey Nets,2011,28,33.0
Jrue Holiday,Philadelphia 76ers,2011,20,15.4
Elton Brand,Philadelphia 76ers,2011,31,18.5
Andre Iguodala,Philadelphia 76ers,2011,27,17.2
Thaddeus Young,Philadelphia 76ers,2011,22,18.4
Jodie Meeks,Philadelphia 76ers,2011,23,12.6
Evan Turner,Philadelphia 76ers,2011,22,10.8
Lou Williams,Philadelphia 76ers,2011,24,18.9
Spencer Hawes,Philadelphia 76ers,2011,22,12.8
Andres Nocioni,Philadelphia 76ers,2011,31,10.1
Marreese Speights,Philadelphia 76ers,2011,23,15.3
Tony Battie,Philadelphia 76ers,2011,34,9.5
Jason Kapono,Philadelphia 76ers,2011,29,1.6
Darius Songaila,Philadelphia 76ers,2011,32,1.2
Antonio Daniels,Philadelphia 76ers,2011,35,6.7
Craig Brackins,Philadelphia 76ers,2011,23,0.1
Amar'e Stoudemire,New York Knicks,2011,28,22.7
Landry Fields,New York Knicks,2011,22,13.5
Raymond Felton,New York Knicks,2011,26,17.3
Toney Douglas,New York Knicks,2011,24,15.2
Wilson Chandler,New York Knicks,2011,23,15.7
Danilo Gallinari,New York Knicks,2011,22,15.6
Shawne Williams,New York Knicks,2011,24,12.2
Ronny Turiaf,New York Knicks,2011,28,13.6
Carmelo Anthony,New York Knicks,2011,26,22.8
Henry Walker,New York Knicks,2011,23,11.3
Chauncey Billups,New York Knicks,2011,34,19.1
Jared Jeffries,New York Knicks,2011,29,7.6
Timofey Mozgov,New York Knicks,2011,24,10.3
Roger Mason,New York Knicks,2011,30,7.1
Anthony Carter,New York Knicks,2011,35,11.1
Shelden Williams,New York Knicks,2011,27,15.9
Anthony Randolph,New York Knicks,2011,21,7.6
Derrick Brown,New York Knicks,2011,23,16.0
Andy Rautins,New York Knicks,2011,24,-1.2
Renaldo Balkman,New York Knicks,2011,26,0.7
Ray Allen,Boston Celtics,2011,35,16.4
Paul Pierce,Boston Celtics,2011,33,19.7
Rajon Rondo,Boston Celtics,2011,24,17.1
Glen Davis,Boston Celtics,2011,25,12.8
Kevin Garnett,Boston Celtics,2011,34,20.6
Nate Robinson,Boston Celtics,2011,26,10.2
Marquis Daniels,Boston Celtics,2011,30,11.7
Shaquille O'Neal,Boston Celtics,2011,38,17.4
Jeff Green,Boston Celtics,2011,24,12.9
Nenad Krstic,Boston Celtics,2011,27,14.3
Von Wafer,Boston Celtics,2011,25,10.6
Semih Erden,Boston Celtics,2011,24,10.8
Delonte West,Boston Celtics,2011,27,12.3
Jermaine O'Neal,Boston Celtics,2011,32,9.2
Kendrick Perkins,Boston Celtics,2011,26,10.2
Luke Harangody,Boston Celtics,2011,23,8.7
Carlos Arroyo,Boston Celtics,2011,31,6.7
Troy Murphy,Boston Celtics,2011,30,10.1
Avery Bradley,Boston Celtics,2011,20,2.2
Sasha Pavlovic,Boston Celtics,2011,27,5.1
Chris Johnson,Boston Celtics,2011,25,9.9
Luis Scola,Houston Rockets,2012,31,15.4
Chandler Parsons,Houston Rockets,2012,23,13.3
Courtney Lee,Houston Rockets,2012,26,12.6
Goran Dragic,Houston Rockets,2012,25,18.0
Kyle Lowry,Houston Rockets,2012,25,18.8
Patrick Patterson,Houston Rockets,2012,22,11.5
Samuel Dalembert,Houston Rockets,2012,30,16.9
Chase Budinger,Houston Rockets,2012,23,14.9
Kevin Martin,Houston Rockets,2012,28,16.5
Jordan Hill,Houston Rockets,2012,24,15.1
Marcus Camby,Houston Rockets,2012,37,19.6
Terrence Williams,Houston Rockets,2012,24,6.2
Jonny Flynn,Houston Rockets,2012,22,8.8
Marcus Morris,Houston Rockets,2012,22,3.8
Earl Boykins,Houston Rockets,2012,35,10.3
Greg Smith,Houston Rockets,2012,21,12.3
Jeff Adrien,Houston Rockets,2012,25,11.2
Courtney Fortson,Houston Rockets,2012,23,8.5
Hasheem Thabeet,Houston Rockets,2012,24,16.4
Dirk Nowitzki,Dallas Mavericks,2012,33,21.7
Jason Terry,Dallas Mavericks,2012,34,15.7
Shawn Marion,Dallas Mavericks,2012,33,15.0
Vince Carter,Dallas Mavericks,2012,35,13.6
Jason Kidd,Dallas Mavericks,2012,38,13.1
Rodrigue Beaubois,Dallas Mavericks,2012,23,15.3
Brendan Haywood,Dallas Mavericks,2012,32,12.9
Ian Mahinmi,Dallas Mavericks,2012,25,13.5
Delonte West,Dallas Mavericks,2012,28,15.3
Lamar Odom,Dallas Mavericks,2012,32,9.2
Brandan Wright,Dallas Mavericks,2012,24,21.6
Brian Cardinal,Dallas Mavericks,2012,34,3.3
Dominique Jones,Dallas Mavericks,2012,23,11.8
Yi Jianlian,Dallas Mavericks,2012,24,10.4
Sean Williams,Dallas Mavericks,2012,25,18.8
Kelenna Azubuike,Dallas Mavericks,2012,28,-3.4
Rudy Gay,Memphis Grizzlies,2012,25,17.8
Marc Gasol,Memphis Grizzlies,2012,27,18.4
Mike Conley,Memphis Grizzlies,2012,24,16.8
O.J. Mayo,Memphis Grizzlies,2012,24,14.7
Tony Allen,Memphis Grizzlies,2012,30,15.7
Marreese Speights,Memphis Grizzlies,2012,24,14.1
Dante Cunningham,Memphis Grizzlies,2012,24,14.9
Quincy Pondexter,Memphis Grizzlies,2012,23,9.4
Zach Randolph,Memphis Grizzlies,2012,30,17.9
Jeremy Pargo,Memphis Grizzlies,2012,25,4.4
Sam Young,Memphis Grizzlies,2012,26,10.6
Josh Selby,Memphis Grizzlies,2012,20,3.3
Gilbert Arenas,Memphis Grizzlies,2012,30,9.9
Hamed Haddadi,Memphis Grizzlies,2012,26,16.3
Josh Davis,Memphis Grizzlies,2012,31,11.3
Lester Hudson,Memphis Grizzlies,2012,27,0.4
Brian Skinner,Memphis Grizzlies,2012,35,-14.6
Tony Parker,San Antonio Spurs,2012,29,22.0
Tim Duncan,San Antonio Spurs,2012,35,22.5
Kawhi Leonard,San Antonio Spurs,2012,20,16.6
Danny Green,San Antonio Spurs,2012,24,15.5
DeJuan Blair,San Antonio Spurs,2012,22,17.6
Matt Bonner,San Antonio Spurs,2012,31,13.2
Gary Neal,San Antonio Spurs,2012,27,14.2
Richard Jefferson,San Antonio Spurs,2012,31,10.9
Tiago Splitter,San Antonio Spurs,2012,27,20.5
Manu Ginobili,San Antonio Spurs,2012,34,24.1
James Anderson,San Antonio Spurs,2012,22,8.8
Stephen Jackson,San Antonio Spurs,2012,33,13.1
Boris Diaw,San Antonio Spurs,2012,29,12.1
Cory Joseph,San Antonio Spurs,2012,20,6.9
Patrick Mills,San Antonio Spurs,2012,23,21.5
T.J. Ford,San Antonio Spurs,2012,28,11.0
Eric Dawson,San Antonio Spurs,2012,27,14.6
Derrick Byars,San Antonio Spurs,2012,27,14.9
Justin Dentmon,San Antonio Spurs,2012,26,1.6
Malcolm Thomas,San Antonio Spurs,2012,23,7.1
Ike Diogu,San Antonio Spurs,2012,28,-2.9
Tyreke Evans,Sacramento Kings,2012,22,16.4
DeMarcus Cousins,Sacramento Kings,2012,21,21.7
Marcus Thornton,Sacramento Kings,2012,24,17.4
Jason Thompson,Sacramento Kings,2012,25,16.4
Isaiah Thomas,Sacramento Kings,2012,22,17.6
John Salmons,Sacramento Kings,2012,32,9.0
Jimmer Fredette,Sacramento Kings,2012,22,10.8
Chuck Hayes,Sacramento Kings,2012,28,8.9
Francisco Garcia,Sacramento Kings,2012,30,10.7
Donte Greene,Sacramento Kings,2012,23,11.8
J.J. Hickson,Sacramento Kings,2012,23,9.9
Travis Outlaw,Sacramento Kings,2012,27,9.6
Terrence Williams,Sacramento Kings,2012,24,16.5
Hassan Whiteside,Sacramento Kings,2012,22,16.2
Tyler Honeycutt,Sacramento Kings,2012,21,10.4
David Lee,Golden State Warriors,2012,28,19.7
Brandon Rush,Golden State Warriors,2012,26,15.2
Dorell Wright,Golden State Warriors,2012,26,15.0
Klay Thompson,Golden State Warriors,2012,21,14.9
Monta Ellis,Golden State Warriors,2012,26,18.6
Nate Robinson,Golden State Warriors,2012,27,18.0
Dominic McGuire,Golden State Warriors,2012,26,11.8
Charles Jenkins,Golden State Warriors,2012,22,12.4
Ekpe Udoh,Golden State Warriors,2012,24,11.5
Andris Biedrins,Golden State Warriors,2012,25,8.8
Stephen Curry,Golden State Warriors,2012,23,21.2
Richard Jefferson,Golden State Warriors,2012,31,11.6
Jeremy Tyler,Golden State Warriors,2012,20,10.4
Mickell Gladness,Golden State Warriors,2012,25,10.5
Kwame Brown,Golden State Warriors,2012,29,11.1
Chris Wright,Golden State Warriors,2012,23,18.6
Mikki Moore,Golden State Warriors,2012,36,6.3
Ish Smith,Golden State Warriors,2012,23,16.7
Keith Benson,Golden State Warriors,2012,23,6.0
Earl Barron,Golden State Warriors,2012,30,4.7
Marcin Gortat,Phoenix Suns,2012,27,21.2
Jared Dudley,Phoenix Suns,2012,26,15.4
Steve Nash,Phoenix Suns,2012,37,20.3
Channing Frye,Phoenix Suns,2012,28,14.9
Shannon Brown,Phoenix Suns,2012,26,13.6
Grant Hill,Phoenix Suns,2012,39,12.3
Markieff Morris,Phoenix Suns,2012,22,12.1
Robin Lopez,Phoenix Suns,2012,23,15.2
Sebastian Telfair,Phoenix Suns,2012,26,13.2
Michael Redd,Phoenix Suns,2012,32,13.9
Ronnie Price,Phoenix Suns,2012,28,8.4
Hakim Warrick,Phoenix Suns,2012,29,13.1
Josh Childress,Phoenix Suns,2012,28,11.1
Blake Griffin,Los Angeles Clippers,2012,22,23.4
Chris Paul,Los Angeles Clippers,2012,26,27.0
Caron Butler,Los Angeles Clippers,2012,31,11.7
DeAndre Jordan,Los Angeles Clippers,2012,23,16.4
Randy Foye,Los Angeles Clippers,2012,28,13.5
Mo Williams,Los Angeles Clippers,2012,29,15.0
Kenyon Martin,Los Angeles Clippers,2012,34,9.9
Reggie Evans,Los Angeles Clippers,2012,31,9.2
Chauncey Billups,Los Angeles Clippers,2012,35,16.1
Nick Young,Los Angeles Clippers,2012,26,9.9
Eric Bledsoe,Los Angeles Clippers,2012,22,11.2
Ryan Gomes,Los Angeles Clippers,2012,29,4.4
Bobby Simmons,Los Angeles Clippers,2012,31,6.0
Brian Cook,Los Angeles Clippers,2012,31,0.0
Trey Thompkins,Los Angeles Clippers,2012,21,12.0
Solomon Jones,Los Angeles Clippers,2012,27,5.3
Courtney Fortson,Los Angeles Clippers,2012,23,11.4
Travis Leslie,Los Angeles Clippers,2012,21,14.6
Pau Gasol,Los Angeles Lakers,2012,31,20.4
Kobe Bryant,Los Angeles Lakers,2012,33,21.9
Andrew Bynum,Los Angeles Lakers,2012,24,22.9
Metta World Peace,Los Angeles Lakers,2012,32,11.0
Matt Barnes,Los Angeles Lakers,2012,31,15.5
Steve Blake,Los Angeles Lakers,2012,31,8.5
Derek Fisher,Los Angeles Lakers,2012,37,8.8
Troy Murphy,Los Angeles Lakers,2012,31,9.0
Josh McRoberts,Los Angeles Lakers,2012,24,10.9
Ramon Sessions,Los Angeles Lakers,2012,25,17.3
Andrew Goudelock,Los Angeles Lakers,2012,23,8.4
Devin Ebanks,Los Angeles Lakers,2012,22,8.3
Jason Kapono,Los Angeles Lakers,2012,30,4.5
Darius Morris,Los Angeles Lakers,2012,21,5.2
Jordan Hill,Los Angeles Lakers,2012,24,19.3
Luke Walton,Los Angeles Lakers,2012,31,8.9
Christian Eyenga,Los Angeles Lakers,2012,22,16.7
Kevin Love,Minnesota Timberwolves,2012,23,25.4
Luke Ridnour,Minnesota Timberwolves,2012,30,13.6
Wesley Johnson,Minnesota Timberwolves,2012,24,8.0
Derrick Williams,Minnesota Timberwolves,2012,20,12.9
Ricky Rubio,Minnesota Timberwolves,2012,21,14.6
Nikola Pekovic,Minnesota Timberwolves,2012,26,21.4
Martell Webster,Minnesota Timberwolves,2012,25,10.0
Michael Beasley,Minnesota Timberwolves,2012,23,13.0
J.J. Barea,Minnesota Timberwolves,2012,27,14.9
Wayne Ellington,Minnesota Timberwolves,2012,24,9.4
Anthony Tolliver,Minnesota Timberwolves,2012,26,8.3
Anthony Randolph,Minnesota Timberwolves,2012,22,17.6
Darko Milicic,Minnesota Timberwolves,2012,26,9.0
Malcolm Lee,Minnesota Timberwolves,2012,21,9.3
Brad Miller,Minnesota Timberwolves,2012,35,10.7
Wesley Matthews,Portland Trail Blazers,2012,25,14.1
LaMarcus Aldridge,Portland Trail Blazers,2012,26,22.7
Raymond Felton,Portland Trail Blazers,2012,27,13.4
Nicolas Batum,Portland Trail Blazers,2012,23,17.3
Jamal Crawford,Portland Trail Blazers,2012,31,15.7
Gerald Wallace,Portland Trail Blazers,2012,29,15.5
Marcus Camby,Portland Trail Blazers,2012,37,14.5
Kurt Thomas,Portland Trail Blazers,2012,39,9.5
J.J. Hickson,Portland Trail Blazers,2012,23,20.2
Nolan Smith,Portland Trail Blazers,2012,23,7.8
Luke Babbitt,Portland Trail Blazers,2012,22,11.3
Craig Smith,Portland Trail Blazers,2012,28,13.6
Joel Przybilla,Portland Trail Blazers,2012,32,6.0
Jonny Flynn,Portland Trail Blazers,2012,22,12.3
Elliot Williams,Portland Trail Blazers,2012,22,18.8
Hasheem Thabeet,Portland Trail Blazers,2012,24,11.6
Chris Johnson,Portland Trail Blazers,2012,26,11.4
Armon Johnson,Portland Trail Blazers,2012,22,20.7
Paul Millsap,Utah Jazz,2012,26,21.8
Al Jefferson,Utah Jazz,2012,27,22.8
Gordon Hayward,Utah Jazz,2012,21,15.5
Devin Harris,Utah Jazz,2012,28,16.0
Derrick Favors,Utah Jazz,2012,20,17.1
C.J. Miles,Utah Jazz,2012,24,12.4
Earl Watson,Utah Jazz,2012,32,9.5
Josh Howard,Utah Jazz,2012,31,10.5
Alec Burks,Utah Jazz,2012,20,14.0
Enes Kanter,Utah Jazz,2012,19,14.5
Raja Bell,Utah Jazz,2012,35,8.3
Jamaal Tinsley,Utah Jazz,2012,33,10.9
DeMarre Carroll,Utah Jazz,2012,25,10.1
Jeremy Evans,Utah Jazz,2012,24,19.6
Blake Ahearn,Utah Jazz,2012,27,-7.3
Ty Lawson,Denver Nuggets,2012,24,19.4
Arron Afflalo,Denver Nuggets,2012,26,14.7
Andre Miller,Denver Nuggets,2012,35,14.8
Al Harrington,Denver Nuggets,2012,31,15.3
Danilo Gallinari,Denver Nuggets,2012,23,16.5
Corey Brewer,Denver Nuggets,2012,25,13.7
Kenneth Faried,Denver Nuggets,2012,22,21.9
Nene Hilario,Denver Nuggets,2012,29,16.7
Kosta Koufos,Denver Nuggets,2012,22,17.3
Rudy Fernandez,Denver Nuggets,2012,26,13.3
Timofey Mozgov,Denver Nuggets,2012,25,13.2
Chris Andersen,Denver Nuggets,2012,33,18.9
JaVale McGee,Denver Nuggets,2012,24,20.5
Jordan Hamilton,Denver Nuggets,2012,21,13.9
Wilson Chandler,Denver Nuggets,2012,24,9.0
Julyan Stone,Denver Nuggets,2012,23,13.0
DeMarre Carroll,Denver Nuggets,2012,25,25.2
Kevin Durant,Oklahoma City Thunder,2012,23,26.2
